,Message Date,Type,Text
439,2023-01-20 18:28:20,Incoming,https //www.linkedin.com/in/oyenike-o-oyerinde
440,2023-01-20 18:28:33,Incoming,This is the woman interviewing me
441,2023-01-21 12:12:09,Outgoing,Bet she has an impressive profile
442,2023-01-21 12:12:14,Outgoing,Bro*
443,2023-01-21 12:13:27,Incoming,Very
444,2023-01-21 12:13:32,Incoming,Impressive
445,2023-01-21 12:15:26,Outgoing,"Princeton, Yale , and John Hopkins"
446,2023-01-21 12:16:45,Incoming,And I applied to all her
447,2023-01-21 12:16:47,Incoming,School
448,2023-01-21 12:16:51,Incoming,s
449,2023-01-21 12:16:54,Incoming,😂😂😂😂
450,2023-01-21 12:16:58,Incoming,Omo
451,2023-01-21 12:57:38,Outgoing,Omor
452,2023-01-21 12:57:55,Incoming,Omo
453,2023-01-21 12:57:57,Incoming,Omor
454,2023-01-21 12:58:00,Incoming,Is all the same
455,2023-01-23 14:36:21,Incoming,‎Missed voice call
456,2023-01-23 14:37:03,Incoming,Bro
457,2023-01-23 14:37:11,Incoming,Can you call me back please
458,2023-01-28 08:06:08,Incoming,Brooi
459,2023-01-28 08:22:26,Incoming,‎Missed voice call
460,2023-01-28 08:48:40,Incoming,‎Missed voice call
461,2023-02-11 00:27:12,Incoming,Bro
462,2023-02-12 00:05:26,Outgoing,Did you get the video?
463,2023-02-12 02:04:43,Incoming,Nope
464,2023-02-12 02:08:18,Incoming,"Selorm please I made a video for Uchicago, Vassar and Bowdoin. Please I want you to check if it's okay for me to send"
465,2023-02-12 02:08:28,Incoming,This a friend of mine
466,2023-02-12 02:08:47,Incoming,His own is about graphics designing
467,2023-02-12 02:08:59,Incoming,And I want to do mine as coding
468,2023-02-13 00:09:43,Outgoing,This was cool.
469,2023-02-13 00:10:05,Outgoing,I can try to help tomorrow evening
470,2023-02-13 02:12:44,Incoming,Thank you gozie
471,2023-02-13 02:12:51,Incoming,🙏🏽🙏🏽🙏🏽🙏🏽
472,2023-02-13 09:05:26,Incoming,Can I get a transcript of this guy
473,2023-02-13 09:05:39,Incoming,Like his voice turn into written words
474,2023-02-13 09:05:41,Incoming,?
475,2023-02-13 09:05:52,Outgoing,What do you mean?
476,2023-02-13 09:13:22,Incoming,https //drive.google.com/file/d/1nz4KEwZvsY8vwVv72OzuMqgib0QbnnCm/view
477,2023-02-13 09:13:49,Outgoing,You already sent it
478,2023-02-13 09:14:26,Incoming,I know
479,2023-02-13 09:14:38,Incoming,I am trying to do something
480,2023-02-13 09:19:24,Outgoing,Ok
481,2023-02-13 19:39:56,Incoming,Howfar bro
482,2023-02-13 19:40:17,Incoming,I preparing a transcript for what I will say about coding
483,2023-02-13 19:40:25,Outgoing,Just got off work. What about you?
484,2023-02-13 19:40:23,Incoming,And how it has shaped me
485,2023-02-13 19:40:31,Incoming,I will show it to you
486,2023-02-13 19:40:51,Incoming,Omo I am still working on this coding video portfolio
487,2023-02-13 21:37:02,Outgoing,crucial patterns
488,2023-02-13 21:39:37,Outgoing,"I discovered that the process of coding was not about the final piece, but about all the modular pieces working together   seamlessly."
489,2023-02-13 21:40:21,Outgoing,modular components*
490,2023-02-13 21:47:01,Outgoing,"As I continued on my journey, I encountered many obstacles. There were times when I struggled to put my ideas into code or when I would be stuck raking my brain for weeks to fix bugs. But I didn't let these challenges defeat me."
491,2023-02-13 21:47:32,Outgoing,"And most importantly, I learn to be kind to myself and appreciate my own unique problem solving techniques and vision."
492,2023-02-13 21:54:20,Incoming,‎This message was deleted.
493,2023-02-13 21:55:44,Incoming,Enenta Emmanuel Chinedu is the name of my family. The Marist Brothers Juniorate is where I now completed high school. Coding and independent research are two things I enjoy doing. I long to produce interactive media material for learning environments by fusing my love of coding with my passion for technology.
494,2023-02-13 21:56:07,Incoming,My name is Enenta Emmanuel Chinedu. I just received my high school diploma from Marist Brothers Juniorate. I adore doing personal research and coding. I aspire to produce interactive media material for educational settings by fusing my love of coding with my passion for technology.
495,2023-02-13 21:56:24,Incoming,Enenta Emmanuel Chinedu is my name. I recently received my high school diploma from Marist Brothers Juniorate. I enjoy doing both personal research and code. I have a desire of fusing my enthusiasm for technology and my love of coding to produce interactive media for educational settings.
496,2023-02-13 22:02:12,Outgoing,"My name is Enenta Emmanuel Chinedu. I just received my high school diploma from Marist Brothers Juniorate. I adore doing personal research and coding. I aspire to produce interactive media material for educational settings by fusing my love of coding ,technology , and  my passion for sharing knowledge ."
497,2023-02-18 00:31:20,Incoming,My Princeton interview
498,2023-02-18 00:32:01,Incoming,Play the voice note
499,2023-02-18 00:32:05,Incoming,Brother
500,2023-02-18 00:35:20,Incoming,Yea
501,2023-02-18 00:56:58,Outgoing,That’s some good advice.
502,2023-02-18 00:59:12,Incoming,Yea
503,2023-02-18 00:59:14,Incoming,Very
504,2023-02-18 00:59:20,Incoming,I am hoping on God
505,2023-02-18 00:59:30,Incoming,For Princeton acceptance letter
506,2023-02-18 00:59:41,Incoming,🤲🏾🤲🏾🤲🏾
507,2023-03-01 01:53:33,Outgoing,You still need that coding video?
508,2023-03-01 01:54:07,Incoming,No
509,2023-03-01 01:54:32,Outgoing,Bet
510,2023-03-01 01:54:34,Incoming,I had to do it my self and I have already submitted
511,2023-03-01 01:55:08,Outgoing,Ok sounds good. I'm sure yo got good practice 💀
512,2023-03-01 01:55:18,Outgoing,Your video should be good.
513,2023-03-01 01:57:38,Incoming,Yea
514,2023-03-01 01:57:41,Incoming,It was
515,2023-03-01 01:57:56,Incoming,https //drive.google.com/file/d/1HT0h5WjdHLSdBHnrYd0Bw9PNO5aWyyBf/view?usp=share_linkhttps //drive.google.com/file/d/1HT0h5WjdHLSdBHnrYd0Bw9PNO5aWyyBf/view?usp=share_link
516,2023-03-01 02:00:43,Outgoing,Wow it's great bro
517,2023-03-01 02:00:56,Incoming,I had to code
518,2023-03-01 02:01:10,Incoming,There was no time
519,2023-03-01 02:01:28,Incoming,I am coming to states soon by the grace of God
520,2023-03-01 02:01:32,Incoming,🙏🏽
521,2023-03-01 02:03:41,Outgoing,Yeah man I saw. It looked like you learned some. That's what I meant
522,2023-03-01 02:03:54,Outgoing,No time? To edit or what?
523,2023-03-01 02:04:10,Outgoing,God will reward your efforts my nigga
524,2023-03-01 02:05:56,Incoming,Yea
525,2023-03-01 02:06:15,Incoming,This month march is a release decision month
526,2023-03-03 02:14:45,Incoming,Waitlisted by Whitman. College
527,2023-03-05 16:38:23,Outgoing,That’s not bad news. Atleast now you know
528,2023-03-05 16:38:45,Incoming,Yea
529,2023-03-07 01:47:16,Incoming,Bro
530,2023-03-07 08:49:53,Outgoing,Yo
531,2023-03-07 11:00:45,Incoming,How are u doing
532,2023-03-07 16:43:41,Outgoing,Cool bro how are you
533,2023-03-07 16:45:05,Incoming,Just there
534,2023-03-07 16:45:12,Incoming,Waiting for friday
535,2023-03-07 16:45:16,Incoming,Uchicago
536,2023-03-07 16:47:25,Outgoing,Fingers crossed
537,2023-03-07 16:47:37,Outgoing,U still using your friends computer?
538,2023-03-07 16:48:22,Incoming,Yea
539,2023-03-07 16:48:25,Incoming,Buh now
540,2023-03-07 16:48:35,Incoming,He behave somehow
541,2023-03-07 16:48:44,Incoming,I can't use it again
542,2023-03-07 16:55:19,Outgoing,That’s fucked up
543,2023-03-07 16:55:30,Outgoing,He said you were on there too long or what
544,2023-03-07 16:55:57,Incoming,No
545,2023-03-07 16:56:06,Incoming,He was behaving weird
546,2023-03-07 16:56:37,Incoming,No worries I have completed my applications
547,2023-03-07 16:56:51,Incoming,I will use my phone to check decisions
548,2023-03-07 16:57:27,Outgoing,Must be a reason but ok
549,2023-03-07 16:57:38,Outgoing,So what you gotta do man
550,2023-03-07 16:58:00,Outgoing,Do they have any libraries near you with free computers to use
551,2023-03-07 16:58:25,Incoming,Like to him he was helping and he can do what ever he wants
552,2023-03-07 16:58:30,Incoming,No
553,2023-03-07 16:58:44,Incoming,My phone
554,2023-03-07 16:59:06,Outgoing,Some people are making this money doing computer science
555,2023-03-07 16:59:29,Incoming,Mad oo
556,2023-03-07 16:59:38,Incoming,That's me bro
557,2023-03-07 16:59:39,Outgoing,Tech Might be better than being a doctor die now
558,2023-03-07 16:59:48,Incoming,Hmm
559,2023-03-07 16:59:48,Outgoing,For * not die
560,2023-03-07 17:00:03,Incoming,I will try to combine both
561,2023-03-07 17:00:08,Outgoing,Smart
562,2023-03-07 17:00:32,Incoming,Yea
563,2023-03-07 19:03:46,Incoming,Do u know
564,2023-03-07 19:03:52,Incoming,Website
565,2023-03-07 19:04:08,Incoming,I could download PC games
566,2023-03-07 19:09:23,Incoming,Can you give me
567,2023-03-07 19:09:29,Incoming,A link
568,2023-03-07 19:09:38,Incoming,This r2r
569,2023-03-07 19:10:15,Outgoing,attach a game name
570,2023-03-07 19:10:37,Incoming,Like
571,2023-03-07 19:10:46,Incoming,Naruto r2r
572,2023-03-07 19:10:55,Incoming,Is it what you mean?
573,2023-03-07 19:12:10,Incoming,Give me a sample
574,2023-03-07 19:21:32,Outgoing,torrent
575,2023-03-07 19:28:59,Outgoing,https //www.reddit.com/r/Unlocked_Games/comments/ybpx8l/fifa_22_free_download_with_multiplayer/
576,2023-03-07 19:29:52,Outgoing,https //nexus-games.net/game/fifa-22-free-download/
577,2023-03-07 19:31:49,Outgoing,reddit.com
578,2023-03-07 19:38:51,Incoming,https //gameshost.games/download/CallofDutyBlackOps4-LicenseKey/
579,2023-03-08 15:41:35,Incoming,‎Missed video call
580,2023-03-08 15:41:43,Incoming,‎Missed video call
581,2023-03-08 15:41:50,Incoming,Bro
582,2023-03-08 15:41:53,Incoming,‎Missed video call
583,2023-03-08 15:42:07,Incoming,What did you do to ur whatsapp
584,2023-03-08 15:46:25,Outgoing,wym?
585,2023-03-08 15:46:33,Outgoing,how
586,2023-03-08 15:53:11,Incoming,I called u
587,2023-03-08 15:53:17,Incoming,It said unavailable
588,2023-03-08 16:41:04,Incoming,Bro
589,2023-03-08 16:46:12,Outgoing,What's up
590,2023-03-08 16:46:20,Incoming,How are u doing
591,2023-03-08 17:12:01,Outgoing,I'm cool wby
592,2023-03-08 17:14:14,Incoming,I am writing a description
593,2023-03-08 17:14:23,Incoming,About that my coding video
594,2023-03-08 17:19:25,Incoming,‎This message was deleted.
595,2023-03-08 17:20:31,Incoming,‎Missed voice call
596,2023-03-08 17:20:40,Incoming,‎Missed voice call
597,2023-03-08 17:22:25,Incoming,"The significance of coding in my life is explored in this video. The viewer will be able to witness how coding has influenced me via the trials and difficulties I overcame by seeing my personal story and video of me coding a webpage. I talk about how learning to code has helped me express myself, deal with difficult emotions, and find a sense of direction in my life."
598,2023-03-08 17:23:27,Incoming,‎Missed voice call
599,2023-03-08 17:25:54,Incoming,Gozie
600,2023-03-08 17:25:57,Incoming,Gozie
601,2023-03-08 17:26:09,Incoming,Damn what did you do to your phone
602,2023-03-08 17:26:55,Incoming,‎Missed voice call
603,2023-03-08 17:29:17,Incoming,‎Missed voice call
604,2023-03-08 18:10:11,Incoming,Is this good
605,2023-03-08 20:16:30,Outgoing,Nun bro I'm just busy
606,2023-03-08 20:16:30,Outgoing,what's up
607,2023-03-09 07:02:48,Incoming,Is this good
608,2023-03-09 07:02:50,Incoming,?/
609,2023-03-09 13:27:49,Outgoing,"The significance that building code has in my life is explored in this video. The viewer will be able to witness how creating code has influenced me via the trials and difficulties I overcame. They will also get a glimpse of my personal story and behind the scenes footage of me building a webpage. I talk about how learning to code creatively has helped me express myself, deal with difficult emotions, and find a sense of direction in my life."
610,2023-03-09 13:47:52,Outgoing,Waiting in your comment
611,2023-03-09 13:47:57,Outgoing,On*
612,2023-03-09 13:48:16,Incoming,Is good
613,2023-03-09 14:12:57,Incoming,‎Missed voice call
614,2023-03-09 14:28:37,Outgoing,you can't hear me
615,2023-03-09 14:28:42,Outgoing,I'm here shouting
616,2023-03-09 14:28:44,Outgoing,yes
617,2023-03-09 18:31:18,Incoming,"Be awake by this time,"
618,2023-03-09 18:31:29,Incoming,We check uChicago
619,2023-03-09 18:31:32,Incoming,Together et
620,2023-03-09 18:55:40,Outgoing,what time?
621,2023-03-09 18:56:00,Incoming,What say the time
622,2023-03-09 18:56:01,Incoming,Now
623,2023-03-09 18:56:10,Outgoing,7 pm
624,2023-03-09 18:56:43,Incoming,5pm
625,2023-03-09 18:56:48,Incoming,We check it
626,2023-03-09 21:23:06,Incoming,Bro
627,2023-03-09 21:23:17,Incoming,10 hours from your time
628,2023-03-10 07:43:08,Incoming,Brooo
629,2023-03-10 07:48:47,Incoming,11 mins
630,2023-03-10 07:58:07,Incoming,‎Missed voice call
631,2023-03-10 08:07:53,Incoming,Extend to 5pm et
632,2023-03-10 22:09:14,Incoming,Rejected bro
633,2023-03-10 22:09:22,Incoming,Uchicago
634,2023-03-10 22:09:51,Outgoing,Fuckk bro sorry. There’s still hope
635,2023-03-13 17:41:17,Outgoing,We need to play. Get the app
636,2023-03-13 17:41:44,Incoming,Which app
637,2023-03-13 17:41:49,Outgoing,Chess app
638,2023-03-13 17:41:53,Outgoing,Or play online
639,2023-03-13 17:42:19,Incoming,Send me link
640,2023-03-13 17:42:31,Outgoing,Use this link to friend me on Chess.com https //friend.chess.com/MjLir and let's play sometime!
641,2023-03-13 17:43:47,Incoming,Installing
642,2023-03-13 18:57:41,Incoming,Done
643,2023-03-13 20:29:49,Outgoing,Sweet add me
644,2023-03-13 20:30:17,Incoming,Send your name
645,2023-03-13 20:32:02,Incoming,Ok
646,2023-03-14 01:04:28,Incoming,I was trying to add u
647,2023-03-14 01:04:28,Incoming,It was hard
648,2023-03-15 15:22:48,Outgoing,send a link to your account or your username
649,2023-03-15 15:43:14,Incoming,Ok
650,2023-03-15 15:45:38,Incoming,Use this link to friend me on Chess.com https //friend.chess.com/521YQ and let's play sometime!
651,2023-03-15 21:32:07,Incoming,Bro
652,2023-03-15 21:35:59,Incoming,You didn't reply me
653,2023-03-15 21:36:07,Outgoing,What’s good nigha
654,2023-03-15 21:36:21,Incoming,You are going to bed?
655,2023-03-15 21:36:37,Outgoing,Yeah
656,2023-03-15 21:36:50,Incoming,Oya na
657,2023-03-15 21:36:57,Incoming,Whenever u r awake
658,2023-03-15 21:37:02,Incoming,Let me know
659,2023-03-15 21:42:19,Outgoing,You need sum
660,2023-03-15 21:42:32,Incoming,Some sleep
661,2023-03-15 21:42:34,Incoming,?
662,2023-03-15 21:42:40,Incoming,I am night walker
663,2023-03-15 21:43:10,Outgoing,You are
664,2023-03-15 21:43:23,Incoming,😂😂😂
665,2023-03-15 21:44:21,Outgoing,Nah I was asking if you need anything like help
666,2023-03-15 21:44:29,Incoming,Ooo
667,2023-03-15 21:44:37,Incoming,Not yet
668,2023-03-15 21:45:05,Incoming,My applications is just on rejection and waitlist
669,2023-03-15 21:45:07,Incoming,For now
670,2023-03-15 21:45:23,Incoming,More decision I just hope to have one green light
671,2023-03-16 12:50:16,Outgoing,Praying bro
672,2023-03-16 12:52:48,Outgoing,Try to apply to Saint Peter’s university
673,2023-03-16 12:53:01,Outgoing,My friend got a full ride some years ago
674,2023-03-16 13:02:08,Incoming,Wow
675,2023-03-16 20:13:40,Outgoing,yeah
676,2023-03-16 20:23:08,Incoming,Hmm
677,2023-03-16 20:23:15,Incoming,Who that babe
678,2023-03-16 20:23:24,Outgoing,who
679,2023-03-16 20:23:28,Incoming,You r talking with through whats app
680,2023-03-16 20:23:32,Incoming,😂
681,2023-03-16 20:23:43,Outgoing,There's none
682,2023-03-16 20:23:46,Incoming,You that don't like WhatsApp
683,2023-03-16 20:23:49,Incoming,😂
684,2023-03-16 20:24:12,Outgoing,I finally installed it on my laptop. am in a group chat so I’m more active
685,2023-03-16 20:24:41,Incoming,Okay
686,2023-03-16 21:24:10,Outgoing,what about your girl? how's she
687,2023-03-16 22:51:16,Incoming,Which girl
688,2023-03-17 19:36:37,Outgoing,Just joking bro
689,2023-03-29 02:29:49,Incoming,Happy birthday
690,2023-03-29 02:29:52,Incoming,Cousin
691,2023-03-29 13:01:19,Incoming,‎Missed video call
692,2023-04-01 06:04:37,Outgoing,Ah shit thanks you
693,2023-04-01 06:04:53,Outgoing,Soory i missed your call
694,2023-04-01 06:09:41,Incoming,Is fine
695,2023-04-09 10:29:53,Outgoing,Happy Easter
696,2023-04-09 11:32:53,Incoming,🙏🏽
697,2023-04-10 15:47:55,Incoming,Gozie
698,2023-05-07 14:24:39,Incoming,Bro
699,2023-05-07 14:25:42,Incoming,‎Missed video call
700,2023-05-10 18:27:01,Incoming,Bro
701,2023-05-10 18:27:13,Incoming,‎Missed voice call
702,2023-05-11 06:07:30,Incoming,What do you think
703,2023-05-23 23:10:39,Incoming,‎Missed voice call
704,2023-05-23 23:10:47,Incoming,‎Missed voice call
705,2023-05-24 14:09:49,Outgoing,You asleep?
706,2023-05-24 14:42:12,Incoming,Qatar wifi is horrible
707,2023-05-24 14:43:08,Incoming,🥲🥲🥲
708,2023-05-24 14:43:23,Outgoing,Ok no problem
709,2023-05-24 15:13:40,Incoming,Ok
710,2023-05-24 15:13:45,Incoming,Texting now
711,2023-05-24 15:13:45,Incoming,Wow
712,2023-05-24 15:13:46,Incoming,You go a job
713,2023-05-24 15:13:47,Incoming,So happy for you bro
714,2023-05-24 15:14:09,Outgoing,Thanks fam
715,2023-05-24 15:20:23,Incoming,🙏🏽🙏🏽🙏🏽
716,2023-05-24 15:20:31,Incoming,The network is bad here
717,2023-05-24 15:20:33,Outgoing,your wifi is trash 🤣🤣🤣
718,2023-05-24 15:20:41,Incoming,🙈🙈🙈🙈
719,2023-06-01 13:13:50,Incoming,‎Missed voice call
720,2023-06-01 13:13:51,Outgoing,"Sorry, I can't talk right now."
721,2023-06-01 13:13:54,Incoming,Bro
722,2023-06-01 13:14:07,Incoming,Where are you
723,2023-06-01 15:38:20,Incoming,‎Missed voice call
724,2023-06-01 17:44:43,Outgoing,I’m at work
725,2023-06-07 07:56:19,Incoming,Visa approved
726,2023-06-07 07:57:20,Incoming,‎Missed voice call
727,2023-06-07 08:18:06,Incoming,‎Missed voice call
728,2023-06-07 09:27:30,Incoming,‎Missed voice call
729,2023-06-09 06:02:07,Outgoing,I know you want to be a woman
730,2023-06-09 12:55:50,Incoming,😂😂😂😂
731,2023-06-09 12:55:54,Incoming,Lmaooo
732,2023-06-10 11:59:19,Incoming,‎Missed video call
733,2023-06-10 11:59:27,Incoming,‎Missed video call
734,2023-06-10 11:59:35,Incoming,😃
735,2023-06-10 11:59:37,Incoming,‎Missed video call
736,2023-06-10 22:11:54,Outgoing,Yo my friends suggests that the first thing you do when you get here is get your green card
737,2023-06-10 23:41:57,Incoming,Step by step🙏🏽
738,2023-06-11 10:42:24,Outgoing,Yessir
739,2023-06-11 14:11:15,Incoming,‎Missed voice call
740,2023-06-11 18:30:33,Outgoing,https //www.youtube.com/watch?v=G8csJtDwjzk&list=PL8dPuuaLjXtNxrUcgYGmPneX1PTStLDQx&pp=iAQB
741,2023-06-11 18:51:27,Outgoing,https //www.expedia.com/Nashville-Hotels-Hotel-Avery-Nashville.h58178106.Hotel-Information?chkin=2023-06-25&chkout=2023-06-26&x_pwa=1&rfrr=HSR&pwa_ts=1686527421540&referrerUrl=aHR0cHM6Ly93d3cuZXhwZWRpYS5jb20vSG90ZWwtU2VhcmNo&useRewards=false&rm1=a2&regionId=178291&destination=Nashville%20(and%20vicinity)%2C%20Tennessee%2C%20United%20States%20of%20America&destType=MARKET&neighborhoodId=78552&latLong=36.16374%2C-86.78289&sort=RECOMMENDED&top_dp=89&top_cur=USD&semdtl=a111798315276.b1115504098195.g1kwd-58555181.e1c.m1CjwKCAjw4ZWkBhA4EiwAVJXwqamdXeCHpAvXE8HR_xeC6M0X3reGgPDmmWx6DGCWioKZRt83GXO_SxoCncEQAvD_BwE.r128821d6b3f009e84d36f5fc5e1ec7e6bc63540387206f36cbe92be2166dbb8d1.c1.j19028226.k1.d1618836512030.h1e.i1.l1.n1.o1.p1.q1.s1.t1.x1.f1.u1.v1.w1&semcid=US.UB.GOOGLE.DT-c-EN.HOTEL&gclid=CjwKCAjw4ZWkBhA4EiwAVJXwqamdXeCHpAvXE8HR_xeC6M0X3reGgPDmmWx6DGCWioKZRt83GXO_SxoCncEQAvD_BwE&userIntent=&selectedRoomType=322371931&selectedRatePlan=390917600
742,2023-06-15 10:05:20,Outgoing,Yo I can’t come the 31st
743,2023-06-15 10:29:03,Incoming,Shit
744,2023-06-15 10:30:48,Incoming,Wat Dat 1st August
745,2023-06-15 10:33:07,Incoming,🥲🥲🥲
746,2023-06-15 10:33:17,Incoming,So I am not seeing u
747,2023-06-15 10:33:21,Incoming,Again
748,2023-06-15 10:33:47,Outgoing,You will but I’m just going come for 3 days and stay in your air bnb
749,2023-06-15 10:37:04,Incoming,Okay o
750,2023-06-15 13:41:49,Incoming,I got my passport back from the US embassy
751,2023-06-15 13:41:57,Incoming,With my visa
752,2023-06-15 14:29:31,Outgoing,Nice nice
753,2023-06-18 11:44:38,Incoming,‎Missed video call
754,2023-06-18 11:44:50,Incoming,‎Missed video call
755,2023-06-18 11:45:01,Incoming,Yo
756,2023-06-19 17:40:11,Incoming,‎Missed voice call
757,2023-06-20 16:22:55,Incoming,‎Missed voice call
758,2023-06-22 13:59:09,Incoming,+1 (347) 635-3917
759,2023-06-22 13:59:25,Outgoing,What’s up?
760,2023-06-22 13:59:29,Incoming,Call this number and tell him your friend Enenta
761,2023-06-22 13:59:36,Incoming,Wants to talk
762,2023-06-22 13:59:57,Outgoing,Who is this
763,2023-06-22 14:00:08,Incoming,My high school friend
764,2023-06-22 14:00:13,Incoming,‎Missed voice call
765,2023-06-22 14:03:30,Incoming,He stays in New York
766,2023-06-22 14:05:19,Incoming,‎Missed voice call
767,2023-06-22 14:55:55,Incoming,zolve.com/scholarship
768,2023-06-22 14:56:05,Incoming,Check this link
769,2023-06-22 14:56:15,Incoming,Sign up for me please
770,2023-06-22 14:56:23,Incoming,enenta0000@gmail.com as my email
771,2023-06-22 14:56:34,Incoming,Ilovechinedu@1 as my password
772,2023-06-22 14:57:38,Incoming,‎Missed voice call
773,2023-06-22 18:00:15,Incoming,‎Missed voice call
774,2023-06-22 18:39:58,Incoming,My mum is here
775,2023-06-22 18:40:07,Incoming,I can't be talking about girls
776,2023-06-22 18:41:37,Incoming,How old are you
777,2023-06-22 18:41:48,Incoming,22?
778,2023-06-22 19:08:36,Outgoing,23
779,2023-06-22 19:09:22,Incoming,And the girl u like is 23
780,2023-06-22 19:09:24,Incoming,Wahala
781,2023-06-23 04:15:33,Incoming,‎Missed voice call
782,2023-06-23 07:22:55,Incoming,Yo
783,2023-06-23 07:23:00,Incoming,I was sleeping
784,2023-06-23 07:23:05,Incoming,Didn't see your call
785,2023-06-23 07:36:07,Incoming,Is there ASUS company in Texas?
786,2023-06-23 08:22:04,Incoming,‎Missed voice call
787,2023-06-23 12:24:02,Incoming,https //www.asus.com/laptops/for-gaming/all-series/filter?Spec=194952
788,2023-06-23 12:31:27,Incoming,This
789,2023-06-23 12:31:55,Incoming,bestbuy.com
790,2023-06-23 12:32:29,Outgoing,https //www.bestbuy.com/site/asus-rog-zephyrus-14-165hz-gaming-laptop-qhd-amd-ryzen-9-7940hs-with-16gb-ram-nvidia-geforce-rtx-4080-1tb-ssd/6544089.p?acampID=0&cmp=RMX&loc=Hatch&ref=198&refdomain=asus.com&skuId=6544089
791,2023-06-23 12:41:42,Outgoing,https //shop.asus.com/us/rog/90nr0dh3-m00240-rog-zephyrus-g14-2023.html
792,2023-06-23 12:42:22,Outgoing,https //www.excaliberpc.com/789573/asus-rog-zephyrus-g14-ga402xz-cs94.html
793,2023-06-23 12:45:39,Incoming,Ok
794,2023-06-23 12:45:41,Incoming,Checking
795,2023-07-01 13:05:14,Incoming,‎Missed video call
796,2023-07-02 15:01:25,Incoming,‎Missed video call
797,2023-07-08 19:27:34,Outgoing,When did you book the airbnb and when is your move in date?
798,2023-07-08 23:21:08,Incoming,I haven't booked yet
799,2023-07-09 02:54:42,Incoming,‎Missed voice call
800,2023-07-15 20:08:44,Incoming,Bro
801,2023-07-15 20:31:05,Outgoing,I’m not hearing you
802,2023-07-15 20:32:50,Incoming,Check your phone
803,2023-07-15 20:32:55,Incoming,🤔
804,2023-07-15 20:33:43,Outgoing,Let me restart my phone
805,2023-07-15 20:34:15,Incoming,Yea
806,2023-07-17 14:02:05,Incoming,‎Missed group voice call
807,2023-07-17 19:10:54,Incoming,‎Missed group voice call
808,2023-07-20 13:03:47,Incoming,‎Missed voice call
809,2023-07-21 01:37:56,Incoming,Yo
810,2023-07-21 14:53:40,Incoming,‎Missed voice call
811,2023-07-28 16:41:20,Incoming,‎Missed video call
812,2023-07-28 16:59:40,Incoming,‎Missed video call
813,2023-07-28 17:10:52,Incoming,‎Missed voice call
814,2023-07-28 17:44:47,Incoming,‎Missed video call
815,2023-07-30 10:26:00,Incoming,‎Missed video call
816,2023-07-31 19:36:36,Incoming,"Economy Lot B & C, BNA Express Park Passenger Pick-Up"
817,2023-07-31 20:20:08,Outgoing,What’s up
818,2023-07-31 20:36:57,Incoming,He told me to wait
819,2023-07-31 20:37:09,Incoming,He will be done with work by 10pm
820,2023-07-31 20:37:39,Outgoing,Ok hang in there
821,2023-07-31 20:37:56,Incoming,Yea
822,2023-08-01 14:27:42,Outgoing,Sup son
823,2023-08-01 14:28:51,Outgoing,Eh hehn
824,2023-08-01 21:13:36,Incoming,😂😂😂
825,2023-08-01 21:13:48,Incoming,😂😂😂
826,2023-08-01 21:20:02,Incoming,Malaria
827,2023-08-01 21:20:10,Incoming,Typhoid
828,2023-08-01 21:20:15,Incoming,Fever
829,2023-08-02 00:55:28,Incoming,Bro
830,2023-08-02 00:55:33,Incoming,Which airline
831,2023-08-02 00:55:52,Incoming,Are you using to come to Nashville
832,2023-08-02 00:55:53,Incoming,?
833,2023-08-02 06:25:26,Outgoing,Delta
834,2023-08-02 06:25:38,Incoming,Okay
835,2023-08-02 08:17:31,Outgoing,Truth
836,2023-08-02 08:18:59,Incoming,😂😂😂😂
837,2023-08-02 09:45:29,Outgoing,So what’s going to be your minor in school ?
838,2023-08-02 09:46:34,Incoming,Computer science
839,2023-08-02 09:46:47,Outgoing,What’s your major
840,2023-08-02 09:48:53,Incoming,Biochemistry
841,2023-08-02 09:49:32,Outgoing,Ok
842,2023-08-02 16:20:45,Incoming,I can't wait to see you
843,2023-08-02 16:21:04,Incoming,When I see you. I will truly believe I am in US
844,2023-08-02 16:50:44,Outgoing,Hell yeah bro
845,2023-08-02 16:51:23,Outgoing,I'm about to start packing 😎
846,2023-08-02 16:51:32,Incoming,Sharp
847,2023-08-02 16:51:51,Outgoing,It's kinda sad we won't be there for long at all though
848,2023-08-02 16:52:10,Outgoing,But still better than nothing
849,2023-08-02 16:53:12,Incoming,Yea
850,2023-08-03 17:48:07,Incoming,Arrived?
851,2023-08-03 20:29:47,Outgoing,Just landed
852,2023-08-03 20:31:46,Incoming,Sharp
853,2023-08-03 21:05:17,Outgoing,"1215 2nd Avenue South, Nashville, TN 37210"
854,2023-08-03 21:06:36,Incoming,😂😂😂
855,2023-08-03 21:06:47,Incoming,Gozie please
856,2023-08-03 21:06:49,Incoming,Na
857,2023-08-03 21:07:00,Incoming,I'm sick
858,2023-08-03 21:07:06,Incoming,Help me na
859,2023-08-03 21:09:26,Outgoing,I told you the plan bro
860,2023-08-03 21:09:46,Outgoing,I Can order a ride for you
861,2023-08-03 21:12:44,Incoming,I av alot of luggages
862,2023-08-03 21:12:52,Outgoing,Ok
863,2023-08-03 21:12:58,Incoming,Oya I will pay
864,2023-08-03 21:13:10,Incoming,Please just help me🙏🏽
865,2023-08-03 21:16:32,Incoming,Nicholas s Zeppos college
866,2023-08-05 12:02:54,Incoming,😂
