Abbreviations,Meaning,Initiation,significant
LTNS,Long Time No See,0,
LTNT,"Long Time, No Type",,
LTOD,Laptop Of Death,,1
LTOTD,Last Tweet Of The Days,,
LTR,Long Term Relationship,,1
LTS,Laughing To Self,,
LTTIC,Look The Teacher Is Coming,,
LU,Locked Up,,1
LUK,Good Luck,,
LULT,Love You Long Time,,
LULU,Locally Undesireable Land Use,,1
LUMTP,Love You More Than Pie,,
LUMU,Love You Miss You,,
LUSER,Loser,,
LUSM,Love You So Much,,
LUV,Love,,1
LVL,Level,,
LVM,Left Voice Mail,,1
LWOS,Laughing Without Smiling,,
LWR,Launch When Ready,,
LWU,Laughing With You,,
LWYS,Look What You Started,,
LY,Love You,,
LY4E,Love You Forever,,
LYA,Love You All,,
LYAAF,Love You As A Friend,,
LYB,Love You Babe,,
LYL,Love You Lots,,
LYLAB,Love You Like A Brother,,
LYLAS,Love You Like A Sister,,
LYLB,Love You Later Bye,,
LYLC,Love You Like Crazy,,
LYMI,"Love You, Mean It",,
LYSM,Love You So Much,,
LYWAMH,Love You With All My Heart,,
M,Mom,,
M$,Microsoft,,1
M2NY,"Me Too, Not Yet",,
M4C,Meet For Coffee,0,
M4M,Men For Men Or Male For Male,,
M8 OR M8S,Mate Or Mates,,
MA,Mature Audience,,1
MAGA,Make America Great Again,,1
MAMIL,Middle Aged Men In Lycra,,1
MAYA,Most Advanced Yet Accessible,,1
MB,Mamma’s Boy,,1
MBF,Must Be Following,,
MBN,Must Be Nice,,
MBS,Mom Behind Shoulder,,
MC,Misconnect,,
MCM,Man Crush Monday,,1
MDMS,Million Dollar Mindset,,1
MDR,Mort De Rire,,1
MFBTY,My Fans Better Than Yours,,
MFG,Mit Freundlichen Gruessen,,1
MFI,Mad For It,,
MFRC,My Fingers Are Crossed,,
MFW,My Face When,,
MGB,May God Bless,,
MGMT,Management,,
MIA,Missing In Action,,
MIH,Make It Happen,,
MIHAP,May I Have Your Attention Please,0,
MIL,Mother-In-Law,,1
MINS,Minutes,,
MIRL,Me In Real Life,,
MIWI,Makes It Worth It,,
MKAY,"Meaning “Mmm, Okay”",,
MKOP,My Kind Of Place,,
MLA,Multiple Letter Acronym,,1
MLAS,My Lips Are Sealed,,
MLM,Give The Middle Finger,,
MLYLT,Me Love You Long Time,,
MM,Market Maker Or Merry Meet,,
MMHA2U,My Most Humble Apologies To You,,
MMK,Meaning Okay? (As A Question),,
MML,Made Me Laugh,,
MMYT,Mail Me Your Thoughts,,
MNC,Mother Nature Calls,,
MO,Move On,,
MOF,Matter Of Fact,,
MOMPL,Moment Please,,
MOO,My Own Opinion,,
MOOC,Massive Open Online Course,,1
MOP,Moment Please,,
MORF,Male Or Female,,
MOS,Mom Over Shoulder,,
MOV,My Own Views,,
MRA,Moving Right Along,,
MRM,Men’s Rights Movement,,1
MRPH,Mail The Right Place For Help,,
MRW,My Reaction When… (Used With Photo Or Gif),,
MSG,Message,,
MSM,Main Stream Media,,1
MSMD,Monkey See Monkey Do,,
MSNUW,Mini-Skirt No Underwear,,
MSTA,Must See To Appreciate,,
MSTM,Makes Sense To Me,,
MTBF,Mean Time Before Failure,,
MTF,More To Follow,,
MTFBWU,May The Force Be With You,,
MTFBWY,May The Force Be With You,,
MTLA,My True Love Always,,
MU,Miss You,0,
MUAH,Multiple Unsuccessful Attempts (At/To) Humor,,
MUAH OR MWAH,The Sound Of A Kiss,,
MUBAR,Messed Up Beyond All Recognition,,
MULC,Miss You Like Crazy,0,
MUSM,Miss You So Much,0,
MVA,Motor Vehicle Accident,,1
MVA NO PI,Motor Vehicle Accident With No Personal Injury,,1
MVA W/PI,Motor Vehicle Accident With Personal Injury,,1
MVO,Moving On,,
MVTO,It Means Thank You,,
MWAH,Kiss,,
MWBRL,More Will Be Revealed Later,,
MWS,My Wife Says,,
MYL,Mind Your Language,,
MYO,Mind Your Own (Business),,
MYOB,Mind Your Own Business,,
MYT,Meet You There,1,
MYWB,Make Your World Bigger,,
N,No Or And,,
N/M,Nothing Much,,
N/T,No Text,1,
N1,Nice One,,
N2M,Nothing Too Much,,
NAB,Not A Blonde,,
NAGB,Nearly Almost A Good Bridge,,
NAGI,Not A Good Idea,,
NALOPKT,Not A Lot Of People Know That,,
NAMAILU,Not As Much As I Love You,,
NANA,"Not Now, No Need",,
NASCAR,Non-Athletic Sport Centered Around Rednecks,,1
NATC,Not A Text Conversation,0,
NATCH,Naturally,,
NATO,"No Action, Talk Only",,
NAVY,Never Again Volunteer Yourself,,
NAZ,Nasdaq,,1
NB,Nota Bene,,1
NB4T,Not Before Time,,
NBD,No Big Deal,,
NBFAB,Not Bad For A Beginner,,
NBFABS,Not Bad For A Bot Stopper,,
NBG,No Bloody Good,,
NBIF,No Basis In Fact,,
NBLFY,Nothing But Love For You,,
NC,Nice Crib Or No Comment,,
NCBD,New Comic Book Day,,1
NCG,New College Graduate,,1
ND,No Date,,
NDN,Indian,,1
NE,Any,,
NE-WAYZ,Anyways,,
NE1,Anyone,,
NE14KFC,Anyone For KFC?,0,1
NE2H,Need To Have,,
NEF,Not Even Funny,,
NEJ,Not Even Joking,,
NESEC,Any Second,,
NEV,Neighborhood Electric Vehicle,,1
NEWEETER,New Tweeter,,1
NEWS,"North, East, West, South",,
NFBSK,Not For British School Kids,,1
NFM,Not For Me,,
NFS,Not For Sale,,
NFWS,Not For Work Safe,,
NG,New Game,,1
NGB,Nearly Good Bridge,,
NGH,Not Gonna Happen,,
NGL,Not Gonna Lie,,
NGO,Non-Governmental Organization,,1
NH,Nice Hand,,
NHOH,Never Heard Of Him/Her,,
NI,Not Interested,,
NI4NI,An Eye For An Eye,,
NICE,Nonsense In Crappy Existence,,
NIDL,"Not Interested, Dislike",,
NIGI,Now I Get It,,
NIH,Not Invented Here,,
NIM,No Internal Message,,
NIMBY,Not In My Back Yard,,
NIMJD,Not In My Job Description,,
NIMQ,Not In My Queue,,
NIMY,Never In A Million Years,,
NINJA,"No Income, No Job Nor Assets",,
NINO,"Nothing In, Nothing Out Or No Input, No Output",,
NISM,Need I Say More,,
NITL,Not In This Lifetime,,
NJAPF,Not Just Another Pretty Face,,
NLB,Non Linear Behavior,,1
NLL,Nice Little Lady,,
NLT,No Later Than,,
NLTBRO,Not Likely To Be Run Over,,
NM,Nothing Much,0,
"NM, U","Not Much, You?",0,
NME,Enemy,,1
NMH,Not Much Here,,
NMHJC,"Not Much Here, Just Chilling",0,
NMJC,"Nothing Much, Just Chilling",0,
NMM,#Nomakeupmonday,,
NMP,Not My Problem Or Not My President,,
NMTE,Now More Than Ever,,
NMU,"Not Much, You?",0,
NN,Not Now Or Need,,
NNR,Need Not Respond,,
NNWW,"Nudge, Nudge, Wink, Wink",,
NO,Not Online,,
NO1,No One,,
NOA,Not Online Anymore,,
NOFI,No Offence Intended,,
NOOB,Also Seen As: N00B Or Nub Or No0Blet,,
NOS,New Old Stock Or Not Outside Sales,,
NOWL,Meaning “Knowledge”,,
NOY,Not Online Yet,,
NOYB,None Of Your Business,,
NP,No Problem,,
NQA,No Questions Asked,,
NQOCD,Not Quite Our Class Dear,,
NQT,Newly Qualified Teacher,,
NR,Nice Roll,,
NRG,Energy,,
NRN,No Reply Necessary,1,
NS,Nice Set Or No Show,,
NSA,No Strings Attached,,
NSB,Not Sure But,,
NSFL,Not Safe For Life,,
NSFW,Not Safe For Work,,
NSISR,Not Sure If Spelled Right,,
NSTLC,Need Some Tender Loving Care,,1
NT,Nice Try,,
NTA,Not This Again,,
NTABOM,Now That’s A Bunch Of Malarkey,,1
NTB,Not Too Bright,,
NTBM,Not To Be Missed,,
NTBN,No Text Back Needed,1,
NTH,Nothing,,
NTIM,Not That It Matters,,
NTIMM,Not That It Matters Much,,
NTK,Nice To Know,,
NTL,Nonetheless,,
NTM,Not That Much,,
NTMU,Nice To Meet You,,
NTS,Note To Self,,
NTTAWWT,Not That There’s Anything Wrong With That,,
NTW,Not To Worry,,
NTYMI,Now That You Mention It,,
NUB,New Person To A Site Or Game,,1
NUFF,Enough,,
NVM,Never Mind,,
NVNG,"Nothing Ventured, Nothing Gained",,1
NVR,Never,,
NW,No Way,,
NWAL,Nerd Without A Life,,1
NWO,No Way Out,,
NWOT,New Without Tags,,
NWR,Not Work Related,,
NWT,New With Tags,,
NYC,Not Your Concern,,
NYCFS,New York City Finger Salute,,
O,Hugs,,
O_O,Confused,0,
O4U,Only For You,,
OAO,Over And Out,,
OATUS,On A Totally Unrelated Subject,0,
OAUS,On An Unrelated Subject,0,
OB,Oh Baby,,
OBE,Overcome By Events,,
OBO,Or Best Offer,,
OBS,Obviously,,
OBTW,Oh By The Way,0,
OBV,Obviously,,
OBX,Old Battle Axe,,
OC,Original Character,,
OCD,Obsessive Compulsive Disorder,,1
OD,Online Date,,
OF,Old Fart,,
OFAP,Old Fart At Play,,
OFC,Of Course,,
OGIM,"Oh God, It’s Monday",0,
OH,Overheard,,
OHF,Oh Heck Friends,,
OI,Operator Indisposed,,1
OIB,"Oh, I’m Back",0,
OIC,"Oh, I See",,
OICU812,"Oh I See, You Ate One Too",,
OIRWIS,Oh I Remember What I Said,,
OJ,Only Joking,,
OL,Old Lady,,
OLL,Online Love,,
OLLI,"One Life, Live It",,
OLN,Online Netiquette,,1
OLO,Only Laughed Once,,
OM,"Oh, My",,
OMB,Oh My Buddha,,
OMDB,Over My Dead Body,,
OME,Oh My Evolution,,
OMG,Oh My God,,
OMGYG2BK,"Oh My God, You Got To Be Kidding",,
OML,Oh My Lord,,
OMS,On My Soul,,
OMW,On My Way Or Oh My Word,,
OMWT,On My Way Too,,
ONID,Oh No I Didn’t,,
ONL,Online,,
ONNA,"Oh No, Not Again",,
ONNTA,"Oh No, Not This Again",,
ONUD,Oh No You Didn’t,,
OO,Over And Out,,
OOAK,One Of A Kind,,
OOC,Out Of Character Or Out Of Control,,
OOF,Out Of Facility,,
OOH,Out Of Here,,
OOI,Out Of Interest,,
OOMF,One Of My Followers,,
OOO,Out Of Office,,
OOS,Out Of Stock,,
OOT,Out Of Touch,,
OOTB,Out Of The Box,,
OOTC,Obligatory On Topic Comment,,
OOTD,One Of These Days,,
OOTO,Out Of The Office,,
OOTT,Out Of The Loop,,
OOYF,One Of Your Followers,,
OP,On Phone,,
ORLY,Oh Really?,0,
OST,On Second Thought,0,
OT,Off Topic,0,
OTASOIC,Owing To A Slight Oversight In Construction,,1
OTB,Off To Bed,1,
OTC,Over The Counter,,
OTF,On The Floor Or On The Fone,,
OTFL,On The Floor Laughing,,
OTH,Off The Hook,,
OTL,Out To Lunch,,
OTOH,On The Other Hand,,
OTP,On The Phone,,
OTS,On The Scene,,
OTS,On The Spot,,
OTS,Off The Shelf,,
OTT,Over The Top,,
OTTOMH,Off The Top Of My Head,,
OTW,On The Way,,
OUSU,Oh You Shut Up,,
OVA,Over,,
OYO,On Your Own,,
OZ,Australia,,
P,Partner,,
P-ZA,Pizza,,
P/U,Pick Up,,
P&C,Private & Confidential,,
P2C2E,Process Too Complicated Too Explain,,
PAL,Parents Are Listening Or Peace And Love,,
PAP,Post A Picture,,
PART,Partial Retweet,,
PATT,Party All The Time,,
PAW,Parents Are Watching,,
PAX,Passengers,,
PB,Potty Break,,
PBB,Parent Behind Back,,
PCM,Please Call Me,0,
PDH,Pretty Darn Happy,,
PDQ,Pretty Darn Quick,,
PDS,Please Don’t Shout,0,
PEEPS,People,,
PIAPS,Pig In A Pant Suit,,
PIC,Picture,,
PIF,Paid In Full,,
PIMPL,Peeing In My Pants Laughing,,
PIR,Parent In Room,,
PISS,Put In Some Sugar,,
PIX,Pictures Or Photos,,
PL8,Plate,,
PLD,Played,,
PLMK,Please Let Me Know,,
PLO,"Peace, Love, Out",,
PLOKTA,Press Lots Of Keys To Abort,,
PLOS,Parents Looking Over Shoulder,,
PLS,Please,,
PLU,People Like Us,,
PLUR,"Peace, Love, Unity, Respect",,
PLZ,Please,,
PLZTLME,Please Tell Me,0,
PM,Personal Message,,
PM,Private Message,,
PMF,Pardon My French,,
PMFI,Pardon Me For Interrupting,,
PMFJI,Pardon Me For Jumping In,,
PMHT,Pardon My Hashtag A.K.A. #Pmht,,
PMJI,Pardon My Jumping In,,
PML,Pissing Myself Laughing,,
PMN,Picking My Nose,,
PMP,Peeing My Pants,,
PMSL,Pissed Myself Laughing,,
PND,Possibly Not Definitely,,
PO,Piss Off,,
PO-MO,Post-Modern,,
POA,Plan Of Action,,
POAHF,Put On A Happy Face,,
POD,Print On Demand Or Play Others Downtime,,
POIDH,"Picture, Or It Didn’t Happen",,
POMS,Parent Over My Shoulder,,
PONA,Person Of No Account,,
PPL,People,,
PPU,Pending Pick-Up,,
PROBS,Probably,,
PROLLY,Probably,,
PRT,Party,,
PRW,Parents Are Watching,,
PS,Post Script,,1
PSA,Public Service Announcement,,1
PSE,Porn Star Experience,,1
PSO,Product Superior To Operator,,1
PSOS,Parent Standing Over Shoulder,,
PSP,Playstation Portable,,1
PTAT,People Talking About This,,
PTH,Prime Tanning Hours,,
PTL,Praise The Lord,,
PTMM,Please Tell Me More,0,
PTO,Personal Time Off,,
PTOYED,Please Turn Off Your Electronic Devices,,
PTP,Pardon The Pun Or Pity The Poor,,
PTPOP,Pat The Pissed Off Primate,,
PU,That Stinks,,
PUH,Personal Umbrella Handler,,1
PUSH,Praying Until Something Happens,,
PW,Password,,
PWAS,Prayer Wheels Are Spinning,,
PWAT,Pay With A Tweet,,
PWCB,Person Will Call Back,,
PWNT,Owned,,
PWOMS,Parent Watching Over My Shoulder,,
PWP,"Plot, What Plot?",0,
PXT,Please Explain That,0,
PYOP,Pray Your Own Prayer,,
PYT,Pretty Young Thing,,
PZ,Peace,,
PZA,Pizza,,1
Q,Queue,0,
Q,Question,,
Q2C,Quick To Cum,,
Q4U,Question For You,,
QAP,Quickly As Possible,,
QB,Quarter Back,,
QC,Quality Control,,
QED,Quod Erat Demonstrandum,,1
QFE,Question For Everyone,,
QFI,Quoted For Irony,,
QFMT,Quoted For More Truth,,
QI,Quite Interesting,,
QIK,Quick,,
QIX,Quick,,
QL,Quit Laughing,,
QLS,Reply,,
QOTD,Quote Of The Day,,
QOTP,Quote Of The Post,,
QS,Quit Scrolling,,
QSL,Reply,,
QSO,Conversation,,
QT,Cutie Or Quiet,,
QTPI,Cutie Pie,,
R,Meaning “Are”,,
R U DA?,Are You There?,0,
R U GOIN?,Are You Going?,0,
R U THERE?,Are You There?,0,
R&D,Research & Development,,1
R&R,Rest & Relaxation,,
RAFO,Read And Find Out,,
RB@YA,Right Back At Ya,,
RBAY,Right Back At You,,
RBTL,Read Between The Lines,,
RDV,Reader’s Digest Version,,1
RE,Regards Or Reply Or Hello Again,,
REDLYFE,Repeat Every Day Lifestyle,,1
REHI,Hi Again,0,
RESO,Reservation,,1
RFD,Request For Discussion,0,
RFP,Request For Proposal,,
RGDS,It Means Regards,,
RHIP,Rank Has Its Privileges,,
RHK,Roundhouse Kick,,1
RI&W,Read It And Weep,,
RIMJS,Really I’m Just Saying,,
RINO,Republican In Name Only,,1
RIYL,Recommended If You Like,,
RKBA,Right To Keep And Bear Arms,,1
RL,Real Life,,
RLCO,Real Life Conference,,
RLF,Real Life Friend,,
RLRT,Real Life Retweet,,
RLY,Really,,
RM,Remake,,
RMB,Rings My Bell,,
RME,Rolling My Eyes,,
RMMA,Reading My Mind Again,,
RN,Right Now,,
RNN,Reply Not Necessary,1,
RNY,Rainy,,
ROFL,Rolling On Floor Laughing,,
RSN,Real Soon Now,,
RTBM,Read The Bloody Manual,,
RTBS,Reason To Be Single,,
RTFAQ,Read The Faq,,
RTH,Release The Hounds,,
RTHX,Re-Tweet Thanks,,
RTMS,"Read The Manual, Stupid",,
RTS,Read The Screen,,
RTSM,Read The Silly Manual,,
RTSS,Read The Screen Stupid,,
RTTSD,Right Thing To Say Dude,,
RU,Are You?,0,
RU/18,Are You Over 18?,0,
RU\\18,Are You Under 18?,0,
RUH,Are You Horny?,0,
RUMOF,Are You Male Or Female?,0,
RUMORF,Are You Male Or Female?,0,
RUNTS,Are You Nuts?,0,
RUOK,Are You Okay?,0,
RUS,Are You Serious?,0,
RUSOS,Are You Sos (In Trouble)?,0,
RUT,Are You There?,0,
RUUP4IT,Are You Up For It?,0,
RW,Real World,,
RX,Regards,,
RYB,Read Your Bible,,
RYFM,Read Your Friendly Manual,,
RYO,Roll Your Own,,
RYS,Read Your Screen,,
S,Smile,,
S’OK,It’s Okay,,
S/N,Serial Number,,
S/S,Shout-Out For Shout-Out,,
S^,What’s Up?,0,
S2G,Swear To God,,
S2R,Send To Receive,,
S2S,Sorry To Say,,
S2U,Same To You,,
S4L,Spam For Life,,
SAHM,Stay At Home Mom,,1
SAL,Such A Laugh,,
SANM,Starting A New Message,,1
SAT,Sorry About That,,
SB,Should Be,,
SBI,Sorry Bout It,,
SBIA,Standing Back In Amazement,,
SBT,Sorry Bout That,,
SBTA,"Sorry, Being Thick Again",,
SBUG,Small Bald Unaudacious Goal,,1
SC,Stay Cool,,
SCNR,"Sorry, Could Not Resist",,
SCOTUS,Supreme Court Of The United States,,1
SCUICHT,So Coked Up I Can Hardly Type,,
SD,Sweet Dreams,,
SDC,Saturday Drinking Club,,1
SDFS,Second Day First Show,,
SDMB,"Sweet Dreams, My Baby",,
SED,Said Enough Darling,,
SEP,Somebody Else’s Problem,,
SERPT,Soul Eater Role-Playing Team,,
SETE,Smiling Ear To Ear,,
SFAIAA,So Far As I Am Aware,,
SFAIK,So Far As I Know,,
SFLA,Stupid Four Letter Acronym,,
SFP,Sorry For Partying,,
SFTW,Sorry For The Wait,,
SFX,Sound Effects,,1
SGTM,Sounds Good To Me,,
SH,Same Here,,
SH^,Shut Up,,
SHT,So Hot,,
SIA,Say It Again,0,
SIG2R,"Sorry, I Got To Run",1,
SIL,Sister-In-Law,,
SIN,Stop It Now,,
SIP,Skiing In Powder,,1
SIS,Sister,,
SIT,Stay In Touch,1,
SITD,Still In The Dark,,
SITUBI,Say It Til You Believe It,,
SIY,Search Inside Yourself,,
SJ,Strong Jaws,,1
SJW,Social Justice Warrior,,1
SK8,Skate,,
SKYE,School Kills Your Entertainment,,
SL,Second Life,,
SLAP,Sounds Like A Plan,,
SLT,Something Like That,,
SM,Social Media,,1
SMH,Shaking My Head Or So Much Hate,,
SMTH,Something,,
SN,Side Note,,
SNH,Sarcasm Noted Here,,
SNIF,Simple Nice Index File,,1
SO,Significant Other,,1
SOIC,So I See,,
SOK,It’s Okay,,
SOL,Sooner Or Later,,
SOME1,Someone,,
SOMY,Sick Of Me Yet,,
SOS,Help,,
SOT,Short On Time,,
SOTMG,"Short On Time, Must Go",,
SOW,Speaking Of Which,,
SOWM,Someone With Me,,
SOZ,Sorry,,
SPEET,Spam Tweet,,
SPK,Speak,,
SPST,"Same Place, Same Time",,
SPTO,Spoke To,,
SQ,Square,,1
SRSLY,Seriously,,
SRY,Sorry,,
SS,So Sorry,,
SSDD,"Same Stuff, Different Day",,
SSIF,So Stupid It’s Funny,,
SSINF,So Stupid It’s Not Funny,,
ST&D,Stop Texting And Drive,,
STBX,Soon To Be Ex,,
STG,Swear To God,,
STH,Something,,
STHU,Shut The Hell Up,,
STR8,Straight,,
STS,So To Speak,,
STYS,Speak To You Soon,,
SU,Shut Up,,
SUITM,See You In The Morning,,
SUL,See You Later,,
SUP,What’s Up?,0,
SUYF,Shut Up You Fool,,
SWDYT,So What Do You Think?,0,
SWEET<3,Sweetheart,,
SWF,Single White Female,,
SWIM,See What I Mean?,0,
SWIS,See What I’m Saying,0,
SWIT,Sit And Sweat,,
SWL,Screaming With Laughter,,
SWU,So What’s Up,0,
SWYP,So What’S Your Problem?,0,
SXE,Straight Edge,,1
SYK,So You Know,,
SYL,See You Later,1,
SYS,See You Soon,1,
SYT,See You Tomorrow,1,
SYY,Shut Your Yapper,,
T:)T,Think Happy Thoughts,,
T@YL,Talk At You Later,1,
T+,Think Positive,,
T2GO,Time To Go,,
T2UL,Talk To You Later,1,
T2UT,Talk To You Tomorrow,1,
T4BU,Thanks For Being You,,
T4P,Thanks For Posting,,
TA,Thanks A Lot,,
TAF,"That’s All, Folks",1,
TAFN,That’s All For Now,1,
TAH,Take A Hike,1,1
TANK,Meaning Really Strong,,
TAP,Take A Pill,,1
TAS,Taking A Shower,,
TAU,Thinking About U (You),,
TAW,Teachers Are Watching,,
TAYN,Thinking About You Now,,
TB,Titty Bar,,
TBA,To Be Announced Or To Be Advised,,
TBC,To Be Continued,,
TBE,Thick Between Ears,,
TBH,To Be Honest,,
TBL,Text Back Later,1,
TBT,Throwback Thursday,,
TBU,Thinking Bout You,0,
TBYB,Try Before You Buy,,
TC,Take Care,1,
TCB,Trouble Came Back Or Taking Care Of Business,,
TCK,Third Culture Kid,,1
TCOB,Taking Care Of Business,,
TCOY,Take Care Of Yourself,,
TDM,Too Darn Many,,
TEOG,The Edge Of Glory,,
TFDS,That’s For Darn Sure,,
TFH,Thread From Hell,,
TFN,Thanks For Nothing Or Til Further Notice,,
TFS,Thanks For Sharing Or Three Finger Salute,,
TFTT,Thanks For The Thought,1,
TFTU,Thanks For The Update,1,
TFW,That Feeling When,,
TG,Thank Goodness,,
TGFAD,Thank God For Another Day,,
TGIC,This Girl Is Crazy,,
TGIF,Thank God It’s Friday,,
TGIM,Thank God It’s Monday,,
THNQ,Thank You,,
THOT,That Ho Over There,,
THT,Think Happy Thoughts,,
THX / TX / THKS,Thanks,,
TIA,Thanks In Advance,,
TIAD,Tomorrow Is Another Day,,
TIAIL,Think I Am In Love,,
TIC,Tongue In Cheek,,
TILII,Tell It Like It Is,,
TILIS,Tell It Like It Is,,
TIME,Tears In My Eyes,,
TIMITI,Try It Measure It Tweak It,,
TINWIS,That Is Not What I Said,,
TIR,Teacher In Room,,
TISC,This Is So Cool,,
TISL,This Is So Lame,,
TISNC,This Is So Not Cool,,
TISNF,That Is So Not Fair,,
TISNT,That Is So Not True,,
TJBNJ,This Job Beats No Job,,
TK,To Come,,
TKO,Technical Knock Out,,1
TKU4UK,Thank You For Your Kindness,,
TL,Too Long,,
TLDR,Too Long; Didn’t Read,,
TLA,Three Letter Acronym,,
TLC,Tender Loving Care,,
TLGO,The List Goes On,,
TLITBC,That’s Life In The Big City,,
TLK2UL8R,Talk To You Later,1,
TLTR,Too Long To Read,,
TM,Trust Me,,
TMA,Take My Advice,,
TMB,Text Me Back,0,
TMI,Too Much Information,,
TMOT,Trust Me On This,,
TMTH,Too Much To Handle,,
TMTT,Too Much To Type,,
TMWFI,Take My Word For It,,
TMYL,Tell Me Your Location,0,
TNA,Temporarily Not Available,,
TNC,Tongue In Cheek,,
TNLN,"Took Nothing, Left Nothing",,
TNO,Tell No One,,
TNT,Til Next Time,1,
TNTL,Trying Not To Laugh,,
TNX,Thanks,,
TOBAL,There Oughta Be A Law,,
TOBG,This Oughta Be Good,,
TOJ,Tears Of Joy,,
TOM,Tomorrow,,
TOMTB,Taking Off My Training Bra,,
TOON,Cartoon,,
TOS,Terms Of Service,,1
TOT,Tons Of Time,,
TOTES,Totally,,
TOU,Thinking Of You,0,
TOY,Thinking Of You,0,
TPC,The Phone Company,,
TPIYP,To Put In Your Prayers,,
TPM,Tomorrow P.M.,,
TPS,That’s Pretty Stupid,,
TPT,Trailor Park Trash,,1
TPTB,The Powers That Be,,
TQM,Total Quality Management,,1
TQRT,Thanks For The Retweet,,
TRAM,The Rest Are Mine,,
TRP,Television Rating Points,,1
TSH,Tripping So Hard,,
TSIA,This Says It All,,
TSIF,Thank Science It’s Friday,,
TSNF,That’s So Not Fair,,
TSTB,"The Sooner, The Better",,
TSTL,To Stupid To Live,,
TT,Big Tease,,
TTBOMK,To The Best Of My Knowledge,,
TTFN,Ta Ta For Now,1,
TTG,Time To Go,1,
TTIOT,The Truth Is Out There,,
TTKSF,Trying To Keep A Straight Face,,
TTLY,Totally,,
TTMF,Ta Ta Mofo,,
TTS,Text To Speech,,
TTT,That’s The Ticket Or To The Top Or Thought That Too,,
TTTH,Talk To The Hand,,
TTTT,To Tell The Truth,,
TTUL,Talk To You Later,1,
TTYL,Talk To You Later Or Type To You Later,,
TTYL8R,Talk To You Later,1,
TTYLXOXO,"Talk To You Later, Hugs And Kisses",1,
TTYOB,Tend To Your Own Business,,
TTYS,Talk To You Soon,1,
TTYT,Talk To You Tomorrow,1,
TU,Thank You,,
TUI,Turning You In,,
TURNT,Turn Up,,
TW,Tweet,,
TWD,Texting While Driving,,
TWHE,The Walls Have Ears,,
TWIT,That’s What I Thought,,
TWITA,That’s What I’M Talking About,,
TWIWI,"That Was Interesting, Wasn’t It?",0,
TWSS,That’s What She Said,,
TWTR,Twitter,,
TWU,That’s What’s Up,,
TXS,Thanks,,
TXT,Text,,
TXT IM,Text Instant Message,,
TXT MSG,Text Message,,
TY,Thank You,,
TYCLO,Turn Your Caps Lock Off,,
TYFF,Thank You For Following,,
TYFYC,Thank You For Your Comment,,
TYG,There You Go Or Thank You God,,
TYL,Text You Later Or Thank You Lord,,
TYS,Told You So,,
TYSO,Thank You So Much,,
TYT,Take Your Time,,
TYVM,Thank You Very Much,,
U,You,,
U UP,Are You Up?,0,
U-L,You Will,,
U2,You Too,,
U4E,Yours Forever,,
U8,You Ate?,0,
UAYA,Use As You Are,,
UBS,Unique Buying State,,1
UCMU,You Crack Me Up,,
UDK,You Don’t Know,,
UDM,You Are The Man,,
UFN,Until Further Notice,,1
UG2BK,You Have Got To Be Kidding,,
UGTR,You Got That Right,,
UKTR,You Know That’s Right,,
UL,Upload,,1
UMK,You Must Know,,
UN4TUN8,Unfortunate,,
UNA,Use No Acronyms,,1
UNCRTN,Uncertain,,
UNOIT,You Know It,,
UNT,Until Next Time,1,
UNTCO,You Need To Chill Out,,
UOK,Are You Ok?,0,
UPOD,Under Promise Over Deliver,,1
UR,You Are,,
UR2YS4ME,You Are Too Wise For Me,,
URH,You Are Hot,,
URSAI,You Are Such An Idiot,,
URSKTM,You Are So Kind To Me,,
URTM,You Are The Man,,
URW,You Are Welcome,,
URWS,You Are Wise,,
URYY4M,You Are Too Wise For Me,,
USBCA,Until Something Better Comes Along,,
USU,Usually,,
UT2L,You Take Too Long,,
UTM,You Tell Me,,
UV,Unpleasant Visual,,
UW,You Are Welcome,,
UWIWU,You Wish I Was You,,
UWM,You Want Me,,
V,Very,,
VAT,Value Added Tax,,1
VBD,Very Big Deal,,
VBG,Very Big Grin,,
VBMG,Very Big Mischievous Grin,,
VBS,Very Big Smile,,
VC,Voice Chat,,
VFM,Value For Money,,
VGN,Vegetarian,,
VIM,Very Important Member,,
VM,Voice Mail,,
VMA,Very Much Alive,,
VN,Very Nice,,
VOD,Video On Demand,,1
W,With Or Working,,
W WULT,What Would You Like To Talk About,0,
W’S^,What’s Up?,0,
W@,What?,0,
W/,With,,
W/B,Welcome Back,,
W/E,Weekend,,
W/O,Without,,
W8,Wait,0,
W9,Wife In Room,,
WABI,What A Bright Idea,,
WAD,Without A Doubt,,
WAEF,When All Else Fails,,
WAFS,Warm And Fuzzies,,
WAGS,Wives And Girlfriends Of Sports Stars,,1
WAH,Working At Home,,
WAI,What An Idiot,,
WAJ,What A Jerk,,
WAK,What A Kiss,,
WAM,Wait A Minute,,
WAN2,Want To?,0,
WAN2TLK,Want To Talk,0,
WAREZ,Pirated Software,,1
WAS,Wait A Second,,
WAT,What,0,
WATI,What A Terrible Idea,,
WATN,Where Are They Now,0,
WAWA,Where Are We At?,0,
WAWI,What A Wonderful Idea,,
WAY,Where Are You?,0,
WAYD,What Are You Doing?,0,
WAYF,Where Are You From?,0,
WAYN,Where Are You Now?,0,
WB,Welcome Back Or Write Back,,
WBOS,We Build Our Society,,
WBS,Write Back Soon,,
WBU,What About You?,0,
WC,Welcome,,
WCA,Who Cares Anyway,,
